agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
48,I,Georgia Southwestern State University,05,4,13.13,2013,3,N,0,A,0,22794.0,28388.0,35528.0,50.0,35714.0,49413.0,66980.0,75.0,,,,,104.0,104.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Georgia Southwestern State University,05,4,11.01,2016,3,N,0,A,0,,,,,,,,,,,,,31.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,05,4,11.07,2016,3,N,0,A,0,,,,,,,,,,,,,16.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,07,4,11.07,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia Southwestern State University,01,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,3.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,05,4,13.10,2016,3,N,0,A,0,,,,,,,,,,,,,14.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,07,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia Southwestern State University,05,4,13.12,2016,3,N,0,A,0,31910.0,36128.0,41322.0,150.0,,,,,,,,,159.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia Southwestern State University,05,4,13.13,2016,3,N,0,A,0,23601.0,30153.0,40258.0,46.0,,,,,,,,,93.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia Southwestern State University,05,4,11.01,2019,3,N,0,A,0,,,,,,,,,,,,,21.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,05,4,11.07,2019,3,N,0,A,0,,,,,,,,,,,,,28.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,05,4,13.10,2019,3,N,0,A,0,,,,,,,,,,,,,16.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,05,4,13.12,2019,3,N,0,A,0,29827.0,36140.0,41441.0,122.0,,,,,,,,,134.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia Southwestern State University,05,4,13.13,2019,3,N,0,A,0,,,,,,,,,,,,,13.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia State University,03,4,11.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,05,4,11.01,2001,3,N,0,A,0,35331.0,50833.0,70717.0,409.0,54864.0,76251.0,99864.0,455.0,65359.0,90896.0,123279.0,464.0,742.0,742.0,742.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,07,4,11.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,11.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,03,4,11.02,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,05,4,11.07,2001,3,N,0,A,0,32235.0,51084.0,70223.0,45.0,61616.0,82955.0,103587.0,56.0,96350.0,116179.0,139380.0,49.0,39.0,39.0,39.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,07,4,11.07,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,11.07,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.03,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.04,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.04,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.05,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.05,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.06,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.06,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.09,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.09,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,03,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.11,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,05,4,13.12,2001,3,N,0,A,0,36991.0,47062.0,53265.0,226.0,50916.0,57238.0,63240.0,219.0,52909.0,60368.0,69096.0,193.0,313.0,313.0,313.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,05,4,13.13,2001,3,N,0,A,0,25086.0,34346.0,45502.0,116.0,39058.0,50192.0,60867.0,116.0,48617.0,57661.0,72140.0,114.0,190.0,190.0,190.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,07,4,13.13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.13,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,01,4,13.14,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.14,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,05,4,11.01,2004,3,N,0,A,0,45502.0,61741.0,78689.0,191.0,59744.0,82356.0,99772.0,187.0,72833.0,102432.0,135197.0,181.0,309.0,309.0,309.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,11.07,2004,3,N,0,A,0,42122.0,57124.0,74759.0,142.0,58668.0,76397.0,98314.0,147.0,78970.0,104496.0,134528.0,160.0,201.0,201.0,201.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,13.12,2004,3,N,0,A,0,43240.0,49133.0,53322.0,348.0,50031.0,55547.0,60932.0,304.0,53803.0,60199.0,67487.0,266.0,352.0,352.0,352.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,13.13,2004,3,N,0,A,0,25911.0,36828.0,50574.0,186.0,39929.0,52214.0,65483.0,175.0,47442.0,64611.0,85478.0,175.0,233.0,233.0,233.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,07,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,11.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,11.07,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,11.07,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,11.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.01,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.04,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.05,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.05,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.06,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.09,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.10,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.11,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.12,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.13,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,07,4,13.14,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,17,4,13.14,2006,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Georgia State University,05,4,11.01,2007,3,N,0,A,0,42310.0,59370.0,72557.0,124.0,59115.0,80962.0,102642.0,130.0,84946.0,104849.0,149948.0,126.0,144.0,144.0,144.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,11.07,2007,3,N,0,A,0,45179.0,65359.0,76991.0,74.0,77952.0,91479.0,112992.0,76.0,100939.0,122226.0,150434.0,77.0,111.0,111.0,111.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,13.12,2007,3,N,0,A,0,35173.0,45201.0,50609.0,246.0,43794.0,50687.0,56227.0,251.0,51448.0,59625.0,67968.0,246.0,321.0,321.0,321.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,13.13,2007,3,N,0,A,0,25796.0,35775.0,47060.0,171.0,35528.0,47615.0,57164.0,210.0,49413.0,59609.0,77027.0,220.0,293.0,293.0,293.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,11.01,2010,3,N,0,A,0,43376.0,61566.0,75041.0,310.0,66924.0,86749.0,108162.0,344.0,76778.0,109166.0,149437.0,320.0,347.0,347.0,347.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,11.07,2010,3,N,0,A,0,51846.0,64161.0,80678.0,74.0,71438.0,92992.0,122036.0,98.0,97078.0,123369.0,154808.0,88.0,101.0,101.0,101.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,13.12,2010,3,N,0,A,0,28724.0,36806.0,44775.0,376.0,43897.0,51109.0,57562.0,423.0,49699.0,57647.0,67043.0,378.0,537.0,537.0,537.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,05,4,13.13,2010,3,N,0,A,0,22701.0,30028.0,39832.0,204.0,35788.0,50154.0,65134.0,259.0,50415.0,64249.0,87351.0,260.0,328.0,328.0,328.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Georgia State University,07,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,11.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,11.07,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,11.07,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,11.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,13.01,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,13.04,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,13.05,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,13.05,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,13.06,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,13.09,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,13.10,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,13.11,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,13.11,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,13.12,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,07,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,13.13,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,01,4,13.14,2011,5,N,0,A,0,20965.0,25469.0,32650.0,33.0,33968.0,46933.0,65359.0,40.0,,,,,74.0,74.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Georgia State University,07,4,13.14,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,17,4,13.14,2011,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,,-1,3,3,3
48,I,Georgia State University,05,4,11.01,2013,3,N,0,A,0,44239.0,58685.0,71937.0,454.0,62115.0,83767.0,109952.0,467.0,,,,,571.0,571.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Georgia State University,05,4,11.07,2013,3,N,0,A,0,53989.0,68688.0,80251.0,218.0,79920.0,100863.0,121368.0,226.0,,,,,235.0,235.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Georgia State University,05,4,13.12,2013,3,N,0,A,0,31945.0,43951.0,51084.0,462.0,46015.0,53256.0,59165.0,464.0,,,,,543.0,543.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Georgia State University,05,4,13.13,2013,3,N,0,A,0,21902.0,29569.0,40377.0,264.0,35359.0,48946.0,61216.0,303.0,,,,,423.0,423.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Georgia State University,05,4,11.01,2016,3,N,0,A,0,41807.0,57391.0,72072.0,463.0,,,,,,,,,572.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia State University,07,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,01,4,11.07,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,05,4,11.07,2016,3,N,0,A,0,44317.0,65104.0,80829.0,440.0,,,,,,,,,512.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia State University,07,4,11.07,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,11.07,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,01,4,11.08,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,07,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,13.01,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,13.03,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,07,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,13.04,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,07,4,13.05,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,13.05,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,07,4,13.06,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,07,4,13.09,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,05,4,13.10,2016,3,N,0,A,0,,,,,,,,,,,,,1.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia State University,07,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,13.10,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,07,4,13.11,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,13.11,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,05,4,13.12,2016,3,N,0,A,0,38676.0,46396.0,51752.0,291.0,,,,,,,,,347.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia State University,07,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,13.12,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,05,4,13.13,2016,3,N,0,A,0,22745.0,30550.0,39573.0,278.0,,,,,,,,,474.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia State University,07,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,13.13,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,01,4,13.14,2016,5,N,0,A,0,21284.0,30153.0,43097.0,89.0,,,,,,,,,195.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia State University,07,4,13.14,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,17,4,13.14,2016,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,,-1,,-1,3,3,3
48,I,Georgia State University,05,4,11.01,2019,3,N,0,A,0,42171.0,59238.0,75974.0,615.0,,,,,,,,,817.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia State University,05,4,11.07,2019,3,N,0,A,0,43886.0,65705.0,79271.0,552.0,,,,,,,,,760.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia State University,05,4,13.10,2019,3,N,0,A,0,,,,,,,,,,,,,19.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Georgia State University,05,4,13.12,2019,3,N,0,A,0,35359.0,48512.0,53171.0,279.0,,,,,,,,,365.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Georgia State University,05,4,13.13,2019,3,N,0,A,0,20527.0,29614.0,40278.0,255.0,,,,,,,,,454.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Gordon State College,05,4,13.12,2007,3,N,0,A,0,,,,,,,,,,,,,28.0,28.0,28.0,5.0,5,5.0,5,5.0,5,1,1,1
48,I,Gordon State College,05,4,13.12,2010,3,N,0,A,0,26151.0,35028.0,41474.0,117.0,38959.0,45294.0,51885.0,121.0,45548.0,54933.0,63045.0,125.0,153.0,153.0,153.0,1.0,1,1.0,1,1.0,1,1,1,1
48,I,Gordon State College,05,4,13.12,2013,3,N,0,A,0,34104.0,39406.0,42662.0,107.0,41883.0,47550.0,52658.0,107.0,,,,,116.0,116.0,,1.0,1,1.0,1,,-1,1,1,3
48,I,Gordon State College,03,4,11.01,2016,5,N,0,A,0,,,,,,,,,,,,,8.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Gordon State College,03,4,11.10,2016,5,N,0,A,0,,,,,,,,,,,,,8.0,,,5.0,5,,-1,,-1,1,3,3
48,I,Gordon State College,05,4,13.12,2016,3,N,0,A,0,34472.0,39208.0,41564.0,83.0,,,,,,,,,102.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Gordon State College,05,4,13.12,2019,3,N,0,A,0,34877.0,40444.0,43498.0,73.0,,,,,,,,,87.0,,,1.0,1,,-1,,-1,1,3,3
48,I,Kennesaw State University,05,4,11.01,2001,3,N,0,A,0,40116.0,56563.0,74516.0,202.0,61710.0,81222.0,108077.0,225.0,72140.0,100055.0,137662.0,210.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,07,4,11.01,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,05,4,11.04,2001,3,N,0,A,0,37449.0,54958.0,75252.0,304.0,59248.0,76504.0,104187.0,302.0,68430.0,98562.0,127645.0,292.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,07,4,11.04,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,01,4,11.07,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,05,4,11.07,2001,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,07,4,11.07,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,07,4,11.99,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,07,4,13.04,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,07,4,13.10,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,05,4,13.12,2001,3,N,0,A,0,38378.0,46958.0,51609.0,477.0,48762.0,56823.0,63762.0,440.0,49691.0,59851.0,68838.0,397.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,07,4,13.12,2001,5,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
48,I,Kennesaw State University,05,4,13.13,2001,3,N,0,A,0,33810.0,45127.0,52692.0,235.0,48925.0,56380.0,64735.0,227.0,49283.0,60338.0,70678.0,219.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.01,2004,3,N,0,A,0,40790.0,57565.0,79900.0,177.0,65976.0,80868.0,102831.0,176.0,84093.0,109943.0,143092.0,170.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.04,2004,3,N,0,A,0,45130.0,58551.0,74318.0,215.0,61242.0,78020.0,100728.0,204.0,72022.0,99075.0,126925.0,209.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,11.07,2004,3,N,0,A,0,42650.0,57718.0,72912.0,126.0,60717.0,87135.0,104156.0,133.0,83204.0,111832.0,139112.0,133.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
48,I,Kennesaw State University,05,4,13.12,2004,3,N,0,A,0,35864.0,44912.0,51351.0,699.0,49980.0,55669.0,60830.0,647.0,52387.0,63955.0,72838.0,601.0,,,,1.0,1,1.0,1,1.0,1,3,3,3
