agg_level_pseo,inst_level,institution,degree_level,cip_level,cipcode,grad_cohort,grad_cohort_years,geo_level,geography,ind_level,industry,y1_p25_earnings,y1_p50_earnings,y1_p75_earnings,y1_grads_earn,y5_p25_earnings,y5_p50_earnings,y5_p75_earnings,y5_grads_earn,y10_p25_earnings,y10_p50_earnings,y10_p75_earnings,y10_grads_earn,y1_ipeds_count,y5_ipeds_count,y10_ipeds_count,status_y1_earnings,status_y1_grads_earn,status_y5_earnings,status_y5_grads_earn,status_y10_earnings,status_y10_grads_earn,status_y1_ipeds_count,status_y5_ipeds_count,status_y10_ipeds_count
34,S,09,03,2,11,2011,5,N,0,A,0,32061.0,44067.0,62772.0,230.0,48117.0,63816.0,80820.0,303.0,,,,,290.0,290.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,09,07,2,11,2011,5,N,0,A,0,57509.0,76772.0,103277.0,603.0,85806.0,105514.0,131370.0,683.0,,,,,1071.0,1071.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,09,01,2,13,2011,5,N,0,A,0,,,,,,,,,,,,,6.0,6.0,,5.0,5,5.0,5,,-1,4,4,3
34,S,09,03,2,13,2011,5,N,0,A,0,22521.0,29367.0,39502.0,353.0,26464.0,34627.0,41356.0,359.0,,,,,728.0,728.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,09,07,2,13,2011,5,N,0,A,0,43264.0,58886.0,71286.0,6772.0,59754.0,70235.0,82755.0,6713.0,,,,,10076.0,10076.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,09,17,2,13,2011,5,N,0,A,0,96680.0,123061.0,154461.0,90.0,97608.0,125915.0,168001.0,79.0,,,,,105.0,105.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,09,05,2,11,2013,3,N,0,A,0,44580.0,62255.0,84019.0,629.0,70596.0,91024.0,116007.0,630.0,,,,,732.0,732.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,09,05,2,13,2013,3,N,0,A,0,25274.0,34385.0,47473.0,1294.0,50138.0,61608.0,70928.0,1495.0,,,,,1782.0,1782.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,09,01,2,11,2016,5,N,0,A,0,30431.0,44245.0,62578.0,243.0,,,,,,,,,263.0,,,1.0,1,,-1,,-1,4,3,3
34,S,09,03,2,11,2016,5,N,0,A,0,28431.0,44963.0,58990.0,342.0,,,,,,,,,386.0,,,1.0,1,,-1,,-1,4,3,3
34,S,09,05,2,11,2016,3,N,0,A,0,44689.0,63786.0,82843.0,998.0,,,,,,,,,1099.0,,,1.0,1,,-1,,-1,4,3,3
34,S,09,07,2,11,2016,5,N,0,A,0,50688.0,70600.0,91291.0,1009.0,,,,,,,,,2030.0,,,1.0,1,,-1,,-1,1,3,3
34,S,09,01,2,13,2016,5,N,0,A,0,,,,,,,,,,,,,66.0,,,5.0,5,,-1,,-1,4,3,3
34,S,09,03,2,13,2016,5,N,0,A,0,21540.0,27744.0,34557.0,601.0,,,,,,,,,797.0,,,1.0,1,,-1,,-1,4,3,3
34,S,09,05,2,13,2016,3,N,0,A,0,25461.0,34527.0,47685.0,1195.0,,,,,,,,,1779.0,,,1.0,1,,-1,,-1,1,3,3
34,S,09,07,2,13,2016,5,N,0,A,0,46174.0,58897.0,69640.0,6551.0,,,,,,,,,8515.0,,,1.0,1,,-1,,-1,1,3,3
34,S,09,17,2,13,2016,5,N,0,A,0,93748.0,116179.0,152593.0,83.0,,,,,,,,,115.0,,,1.0,1,,-1,,-1,1,3,3
34,S,09,05,2,11,2019,3,N,0,A,0,43563.0,66748.0,81486.0,1016.0,,,,,,,,,1094.0,,,1.0,1,,-1,,-1,4,3,3
34,S,09,05,2,13,2019,3,N,0,A,0,27154.0,38624.0,49867.0,1249.0,,,,,,,,,1579.0,,,1.0,1,,-1,,-1,4,3,3
34,S,11,05,2,11,2010,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,11,05,2,13,2010,3,N,0,A,0,,,,,,,,,,,,,,,,5.0,5,5.0,5,5.0,5,3,3,3
34,S,11,07,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,19.0,19.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,11,07,2,13,2011,5,N,0,A,0,48024.0,60119.0,72803.0,97.0,60595.0,74389.0,93067.0,89.0,,,,,87.0,87.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,11,05,2,11,2013,3,N,0,A,0,40939.0,53310.0,72437.0,55.0,56095.0,91479.0,107678.0,57.0,,,,,69.0,69.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,11,05,2,13,2013,3,N,0,A,0,,,,,,,,,,,,,24.0,24.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,11,05,2,11,2016,3,N,0,A,0,44791.0,56563.0,84548.0,42.0,,,,,,,,,86.0,,,1.0,1,,-1,,-1,1,3,3
34,S,11,07,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,27.0,,,5.0,5,,-1,,-1,1,3,3
34,S,11,05,2,13,2016,3,N,0,A,0,,,,,,,,,,,,,4.0,,,5.0,5,,-1,,-1,1,3,3
34,S,11,07,2,13,2016,5,N,0,A,0,52754.0,68772.0,84793.0,134.0,,,,,,,,,183.0,,,1.0,1,,-1,,-1,1,3,3
34,S,11,05,2,11,2019,3,N,0,A,0,47119.0,67520.0,96018.0,68.0,,,,,,,,,118.0,,,1.0,1,,-1,,-1,1,3,3
34,S,11,05,2,13,2019,3,N,0,A,0,,,,,,,,,,,,,16.0,,,5.0,5,,-1,,-1,1,3,3
34,S,13,01,2,11,2001,5,N,0,A,0,22233.0,32928.0,54457.0,46.0,35853.0,49939.0,62364.0,54.0,31541.0,49747.0,77188.0,71.0,13.0,13.0,13.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,03,2,11,2001,5,N,0,A,0,29409.0,43696.0,61888.0,435.0,43417.0,58575.0,78266.0,535.0,44428.0,64590.0,92516.0,534.0,600.0,600.0,600.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,05,2,11,2001,3,N,0,A,0,36192.0,51947.0,71791.0,2406.0,56078.0,77638.0,103798.0,2652.0,66316.0,95376.0,130688.0,2637.0,2286.0,2286.0,2286.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,07,2,11,2001,5,N,0,A,0,58734.0,81626.0,107518.0,1268.0,82466.0,105664.0,133540.0,1396.0,97177.0,127490.0,169053.0,1392.0,1429.0,1429.0,1429.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,17,2,11,2001,5,N,0,A,0,106861.0,133870.0,159530.0,109.0,120480.0,146061.0,180935.0,101.0,142772.0,177080.0,234466.0,98.0,107.0,107.0,107.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,13,01,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,2.0,2.0,2.0,5.0,5,5.0,5,5.0,5,4,4,4
34,S,13,03,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,5.0,5.0,5.0,5.0,5,5.0,5,5.0,5,4,4,4
34,S,13,05,2,13,2001,3,N,0,A,0,33445.0,43314.0,49894.0,4593.0,47558.0,54998.0,62352.0,4671.0,50983.0,60036.0,69050.0,4233.0,5556.0,5556.0,5556.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,07,2,13,2001,5,N,0,A,0,52625.0,61575.0,70684.0,11061.0,60231.0,69195.0,78830.0,10524.0,61001.0,70929.0,83351.0,9810.0,10478.0,10478.0,10478.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,17,2,13,2001,5,N,0,A,0,79105.0,94842.0,114714.0,726.0,84845.0,101651.0,122268.0,690.0,84372.0,99675.0,120910.0,609.0,925.0,925.0,925.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,13,05,2,11,2004,3,N,0,A,0,40506.0,56844.0,74758.0,2584.0,57920.0,80261.0,102969.0,2655.0,73993.0,105189.0,143357.0,2670.0,2499.0,2499.0,2499.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,05,2,13,2004,3,N,0,A,0,33980.0,42980.0,48748.0,6954.0,47232.0,54023.0,60325.0,6781.0,50845.0,60052.0,68990.0,6328.0,6080.0,6080.0,6080.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,01,2,11,2006,5,N,0,A,0,36178.0,59370.0,71033.0,30.0,34227.0,62364.0,70492.0,37.0,38128.0,65359.0,81247.0,32.0,60.0,60.0,60.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,03,2,11,2006,5,N,0,A,0,28502.0,41863.0,62940.0,213.0,35455.0,56914.0,73868.0,279.0,42634.0,68871.0,98668.0,263.0,307.0,307.0,307.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,07,2,11,2006,5,N,0,A,0,68953.0,93510.0,117930.0,1377.0,91573.0,122036.0,164466.0,1441.0,107961.0,153830.0,241027.0,1494.0,1592.0,1592.0,1592.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,17,2,11,2006,5,N,0,A,0,88560.0,125083.0,164933.0,206.0,106412.0,141638.0,206389.0,231.0,123119.0,180299.0,344501.0,219.0,271.0,271.0,271.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,13,01,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,7.0,7.0,7.0,5.0,5,5.0,5,5.0,5,4,4,4
34,S,13,03,2,13,2006,5,N,0,A,0,,,,,,,,,,,,,7.0,7.0,7.0,5.0,5,5.0,5,5.0,5,4,4,4
34,S,13,07,2,13,2006,5,N,0,A,0,48835.0,57172.0,65510.0,11893.0,53060.0,61672.0,71027.0,11324.0,59716.0,69888.0,81284.0,10701.0,9736.0,9736.0,9736.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,17,2,13,2006,5,N,0,A,0,75271.0,93707.0,112947.0,948.0,77783.0,93607.0,114599.0,888.0,79985.0,99753.0,122397.0,770.0,1067.0,1067.0,1067.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,05,2,11,2007,3,N,0,A,0,38049.0,56727.0,75727.0,1716.0,57543.0,81380.0,104328.0,1918.0,74920.0,107624.0,148007.0,1885.0,1550.0,1550.0,1550.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,05,2,13,2007,3,N,0,A,0,29865.0,40892.0,47448.0,7144.0,40396.0,48944.0,55971.0,7677.0,48948.0,58351.0,67493.0,7376.0,6842.0,6842.0,6842.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,05,2,11,2010,3,N,0,A,0,42310.0,59811.0,77214.0,2180.0,63536.0,88594.0,116029.0,2487.0,79644.0,115807.0,161978.0,2347.0,1814.0,1814.0,1814.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,05,2,13,2010,3,N,0,A,0,24989.0,33993.0,42635.0,7108.0,40561.0,48796.0,56149.0,8484.0,48645.0,57931.0,67669.0,7934.0,6937.0,6937.0,6937.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,13,01,2,11,2011,5,N,0,A,0,26833.0,45826.0,55721.0,73.0,39278.0,62863.0,93335.0,117.0,,,,,101.0,101.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,13,03,2,11,2011,5,N,0,A,0,26635.0,45826.0,69411.0,83.0,34806.0,53373.0,80166.0,73.0,,,,,85.0,85.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,13,07,2,11,2011,5,N,0,A,0,71672.0,96458.0,132158.0,2107.0,98048.0,133069.0,195986.0,2119.0,,,,,2151.0,2151.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,13,17,2,11,2011,5,N,0,A,0,96239.0,143055.0,181094.0,269.0,138340.0,192107.0,369595.0,264.0,,,,,323.0,323.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,13,01,2,13,2011,5,N,0,A,0,24832.0,36395.0,56211.0,58.0,36991.0,46295.0,73180.0,49.0,,,,,93.0,93.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,13,03,2,13,2011,5,N,0,A,0,,,,,,,,,,,,,4.0,4.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,13,07,2,13,2011,5,N,0,A,0,43407.0,52284.0,59541.0,11333.0,52643.0,60912.0,69862.0,11031.0,,,,,13183.0,13183.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,13,17,2,13,2011,5,N,0,A,0,72973.0,86810.0,104194.0,1214.0,79419.0,95153.0,114895.0,1144.0,,,,,1394.0,1394.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,13,05,2,11,2013,3,N,0,A,0,47272.0,64735.0,82250.0,3624.0,67652.0,91913.0,121599.0,3823.0,,,,,3646.0,3646.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,13,05,2,13,2013,3,N,0,A,0,29073.0,39337.0,46914.0,8107.0,43656.0,51093.0,57820.0,8517.0,,,,,9055.0,9055.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,13,01,2,11,2016,5,N,0,A,0,42789.0,62636.0,75295.0,246.0,,,,,,,,,247.0,,,1.0,1,,-1,,-1,4,3,3
34,S,13,03,2,11,2016,5,N,0,A,0,27676.0,37892.0,59869.0,95.0,,,,,,,,,121.0,,,1.0,1,,-1,,-1,1,3,3
34,S,13,05,2,11,2016,3,N,0,A,0,44720.0,65545.0,86519.0,5548.0,,,,,,,,,6600.0,,,1.0,1,,-1,,-1,4,3,3
34,S,13,07,2,11,2016,5,N,0,A,0,88298.0,125664.0,177286.0,7072.0,,,,,,,,,7946.0,,,1.0,1,,-1,,-1,4,3,3
34,S,13,17,2,11,2016,5,N,0,A,0,104297.0,152812.0,223431.0,302.0,,,,,,,,,365.0,,,1.0,1,,-1,,-1,1,3,3
34,S,13,01,2,13,2016,5,N,0,A,0,22160.0,29876.0,43043.0,138.0,,,,,,,,,249.0,,,1.0,1,,-1,,-1,1,3,3
34,S,13,03,2,13,2016,5,N,0,A,0,16537.0,22466.0,57966.0,33.0,,,,,,,,,17.0,,,1.0,1,,-1,,-1,1,3,3
34,S,13,05,2,13,2016,3,N,0,A,0,32984.0,41370.0,48197.0,6488.0,,,,,,,,,7736.0,,,1.0,1,,-1,,-1,4,3,3
34,S,13,07,2,13,2016,5,N,0,A,0,47916.0,55449.0,62626.0,13535.0,,,,,,,,,14367.0,,,1.0,1,,-1,,-1,4,3,3
34,S,13,17,2,13,2016,5,N,0,A,0,72022.0,87672.0,104950.0,1508.0,,,,,,,,,1698.0,,,1.0,1,,-1,,-1,4,3,3
34,S,13,05,2,11,2019,3,N,0,A,0,44580.0,66624.0,88815.0,6935.0,,,,,,,,,9333.0,,,1.0,1,,-1,,-1,4,3,3
34,S,13,05,2,13,2019,3,N,0,A,0,34189.0,43569.0,50259.0,6260.0,,,,,,,,,7391.0,,,1.0,1,,-1,,-1,4,3,3
34,S,15,05,2,11,2004,3,N,0,A,0,33187.0,48654.0,59242.0,85.0,51752.0,68833.0,94397.0,101.0,69473.0,94315.0,132513.0,109.0,247.0,247.0,247.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,15,05,2,13,2004,3,N,0,A,0,45456.0,55947.0,59370.0,300.0,52286.0,58731.0,64825.0,302.0,60821.0,67488.0,75770.0,288.0,675.0,675.0,675.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,15,03,2,11,2006,5,N,0,A,0,27744.0,36271.0,57030.0,89.0,39522.0,48857.0,65359.0,88.0,45394.0,59641.0,79824.0,93.0,158.0,158.0,158.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,15,07,2,11,2006,5,N,0,A,0,,,,,,,,,75407.0,127370.0,185338.0,30.0,40.0,40.0,40.0,5.0,5,5.0,5,1.0,1,1,1,1
34,S,15,17,2,11,2006,5,N,0,A,0,,,,,,,,,,,,,10.0,10.0,10.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,15,03,2,13,2006,5,N,0,A,0,24397.0,32466.0,39406.0,161.0,29743.0,38742.0,49826.0,182.0,36203.0,44578.0,60079.0,187.0,277.0,277.0,277.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,15,07,2,13,2006,5,N,0,A,0,57218.0,65989.0,76279.0,1139.0,61192.0,70417.0,83250.0,1072.0,71108.0,82894.0,99727.0,1032.0,1530.0,1530.0,1530.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,15,17,2,13,2006,5,N,0,A,0,69142.0,85611.0,102906.0,71.0,72734.0,93748.0,106174.0,54.0,88703.0,105732.0,125369.0,51.0,76.0,76.0,76.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,15,05,2,11,2007,3,N,0,A,0,31657.0,42984.0,60680.0,73.0,55159.0,66007.0,92235.0,69.0,61054.0,87505.0,126870.0,89.0,145.0,145.0,145.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,15,05,2,13,2007,3,N,0,A,0,44101.0,54860.0,58357.0,456.0,51034.0,56267.0,62003.0,476.0,59832.0,67946.0,75951.0,457.0,640.0,640.0,640.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,15,05,2,11,2010,3,N,0,A,0,26678.0,39832.0,52420.0,82.0,54295.0,66575.0,89019.0,109.0,64611.0,90181.0,114054.0,98.0,125.0,125.0,125.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,15,05,2,13,2010,3,N,0,A,0,37714.0,49637.0,53809.0,413.0,52886.0,60714.0,65699.0,411.0,55493.0,67289.0,75407.0,386.0,625.0,625.0,625.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,15,03,2,11,2011,5,N,0,A,0,23531.0,34488.0,46103.0,125.0,41863.0,58048.0,80142.0,194.0,,,,,282.0,282.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,15,07,2,11,2011,5,N,0,A,0,,,,,55159.0,78080.0,95565.0,33.0,,,,,40.0,40.0,,5.0,5,1.0,1,,-1,1,1,3
34,S,15,17,2,11,2011,5,N,0,A,0,,,,,,,,,,,,,10.0,10.0,,5.0,5,5.0,5,,-1,1,1,3
34,S,15,03,2,13,2011,5,N,0,A,0,18582.0,25707.0,34570.0,212.0,31232.0,41120.0,56874.0,352.0,,,,,537.0,537.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,15,07,2,13,2011,5,N,0,A,0,52557.0,62288.0,72952.0,948.0,62200.0,73370.0,86938.0,896.0,,,,,1329.0,1329.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,15,17,2,13,2011,5,N,0,A,0,67587.0,85942.0,101191.0,103.0,80713.0,100113.0,117774.0,103.0,,,,,152.0,152.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,15,05,2,11,2013,3,N,0,A,0,33021.0,45136.0,61097.0,113.0,59370.0,78970.0,113903.0,136.0,,,,,181.0,181.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,15,05,2,13,2013,3,N,0,A,0,41596.0,54096.0,57669.0,481.0,54154.0,62464.0,69880.0,499.0,,,,,721.0,721.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,15,03,2,11,2016,5,N,0,A,0,23903.0,34227.0,48793.0,260.0,,,,,,,,,623.0,,,1.0,1,,-1,,-1,1,3,3
34,S,15,05,2,11,2016,3,N,0,A,0,36643.0,50702.0,69898.0,184.0,,,,,,,,,248.0,,,1.0,1,,-1,,-1,1,3,3
34,S,15,07,2,11,2016,5,N,0,A,0,35528.0,84946.0,108741.0,34.0,,,,,,,,,47.0,,,1.0,1,,-1,,-1,1,3,3
34,S,15,17,2,11,2016,5,N,0,A,0,,,,,,,,,,,,,8.0,,,5.0,5,,-1,,-1,1,3,3
34,S,15,03,2,13,2016,5,N,0,A,0,22884.0,31508.0,42388.0,268.0,,,,,,,,,521.0,,,1.0,1,,-1,,-1,1,3,3
34,S,15,05,2,13,2016,3,N,0,A,0,41109.0,55208.0,58480.0,401.0,,,,,,,,,570.0,,,1.0,1,,-1,,-1,1,3,3
34,S,15,07,2,13,2016,5,N,0,A,0,58229.0,67069.0,79320.0,975.0,,,,,,,,,1157.0,,,1.0,1,,-1,,-1,1,3,3
34,S,15,17,2,13,2016,5,N,0,A,0,65967.0,80678.0,102906.0,79.0,,,,,,,,,123.0,,,1.0,1,,-1,,-1,1,3,3
34,S,15,05,2,11,2019,3,N,0,A,0,32271.0,45272.0,61803.0,175.0,,,,,,,,,286.0,,,1.0,1,,-1,,-1,1,3,3
34,S,15,05,2,13,2019,3,N,0,A,0,44353.0,53032.0,58050.0,407.0,,,,,,,,,555.0,,,1.0,1,,-1,,-1,1,3,3
34,S,17,01,2,11,2001,5,N,0,A,0,29295.0,44658.0,65845.0,1157.0,40586.0,58527.0,83025.0,1249.0,45638.0,71582.0,100475.0,1229.0,5333.0,5333.0,5333.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,03,2,11,2001,5,N,0,A,0,27237.0,39623.0,58063.0,974.0,35511.0,49302.0,65539.0,953.0,41945.0,61423.0,86257.0,1022.0,3485.0,3485.0,3485.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,05,2,11,2001,3,N,0,A,0,36973.0,54475.0,74123.0,2349.0,58020.0,78970.0,100357.0,2628.0,68713.0,96241.0,125250.0,2543.0,1853.0,1853.0,1853.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,07,2,11,2001,5,N,0,A,0,67180.0,90665.0,116907.0,2646.0,88412.0,112066.0,137425.0,2757.0,102603.0,130082.0,167043.0,2671.0,2269.0,2269.0,2269.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,17,17,2,11,2001,5,N,0,A,0,,,,,,,,,,,,,4.0,4.0,4.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,17,01,2,13,2001,5,N,0,A,0,,,,,,,,,,,,,44.0,44.0,44.0,5.0,5,5.0,5,5.0,5,1,1,1
34,S,17,03,2,13,2001,5,N,0,A,0,22875.0,30153.0,49079.0,35.0,,,,,20829.0,34877.0,43240.0,36.0,115.0,115.0,115.0,1.0,1,5.0,5,1.0,1,4,4,4
34,S,17,05,2,13,2001,3,N,0,A,0,29356.0,41658.0,52191.0,8915.0,44621.0,55341.0,68356.0,9218.0,50830.0,64084.0,83188.0,8460.0,12292.0,12292.0,12292.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,07,2,13,2001,5,N,0,A,0,54458.0,65536.0,79291.0,20220.0,62377.0,77358.0,96623.0,19044.0,66375.0,83411.0,104347.0,17356.0,22152.0,22152.0,22152.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,17,17,2,13,2001,5,N,0,A,0,76485.0,100492.0,131432.0,560.0,82507.0,105676.0,139663.0,547.0,83223.0,112328.0,149007.0,435.0,693.0,693.0,693.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,17,05,2,11,2004,3,N,0,A,0,41322.0,57457.0,73625.0,2178.0,61643.0,82751.0,102448.0,2296.0,78701.0,108226.0,141643.0,2332.0,3193.0,3193.0,3193.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,05,2,13,2004,3,N,0,A,0,29433.0,41468.0,52396.0,9944.0,45192.0,56060.0,68474.0,9601.0,49945.0,63074.0,79648.0,9100.0,15024.0,15024.0,15024.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,01,2,11,2006,5,N,0,A,0,28617.0,43874.0,67238.0,1388.0,36522.0,54473.0,78932.0,1722.0,42736.0,64289.0,93104.0,1785.0,3040.0,3040.0,3040.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,03,2,11,2006,5,N,0,A,0,27520.0,39787.0,58325.0,1167.0,36597.0,53017.0,75603.0,1403.0,45201.0,68021.0,100443.0,1436.0,2179.0,2179.0,2179.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,07,2,11,2006,5,N,0,A,0,65317.0,87721.0,115123.0,3722.0,90038.0,113320.0,144591.0,4050.0,109860.0,141353.0,186929.0,4031.0,5262.0,5262.0,5262.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,17,17,2,11,2006,5,N,0,A,0,101581.0,139349.0,171556.0,250.0,138043.0,184941.0,270132.0,233.0,162786.0,235563.0,432839.0,227.0,301.0,301.0,301.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,17,01,2,13,2006,5,N,0,A,0,22848.0,28232.0,35706.0,226.0,25463.0,31940.0,38103.0,249.0,28596.0,35990.0,44124.0,259.0,251.0,251.0,251.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,17,03,2,13,2006,5,N,0,A,0,22743.0,28545.0,34609.0,293.0,25718.0,32330.0,40382.0,353.0,28885.0,37105.0,47570.0,400.0,571.0,571.0,571.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,07,2,13,2006,5,N,0,A,0,55217.0,68094.0,84835.0,36405.0,60178.0,74647.0,94131.0,34504.0,66541.0,83357.0,103488.0,32558.0,40041.0,40041.0,40041.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,17,17,2,13,2006,5,N,0,A,0,73993.0,100118.0,134324.0,1128.0,83219.0,106836.0,141849.0,1064.0,81266.0,112080.0,152689.0,932.0,1510.0,1510.0,1510.0,1.0,1,1.0,1,1.0,1,1,1,1
34,S,17,05,2,11,2007,3,N,0,A,0,43824.0,63362.0,80161.0,2164.0,61918.0,85299.0,107977.0,2368.0,77462.0,110480.0,152371.0,2473.0,2516.0,2516.0,2516.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,05,2,13,2007,3,N,0,A,0,28228.0,40542.0,52394.0,10990.0,40888.0,51749.0,63632.0,11589.0,48835.0,61987.0,78292.0,11037.0,14852.0,14852.0,14852.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,05,2,11,2010,3,N,0,A,0,42172.0,60680.0,79264.0,2548.0,66372.0,90302.0,117698.0,2813.0,84946.0,119272.0,169719.0,2786.0,2628.0,2628.0,2628.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,05,2,13,2010,3,N,0,A,0,25918.0,35983.0,47860.0,10860.0,42383.0,52783.0,63723.0,11836.0,49040.0,60966.0,76206.0,11220.0,14143.0,14143.0,14143.0,1.0,1,1.0,1,1.0,1,4,4,4
34,S,17,01,2,11,2011,5,N,0,A,0,27151.0,41132.0,58543.0,3084.0,38328.0,55916.0,78438.0,4070.0,,,,,6287.0,6287.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,17,03,2,11,2011,5,N,0,A,0,27762.0,38852.0,53596.0,1699.0,37897.0,54728.0,74529.0,2158.0,,,,,3026.0,3026.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,17,07,2,11,2011,5,N,0,A,0,63632.0,82443.0,107610.0,3220.0,92911.0,116403.0,156221.0,3475.0,,,,,3673.0,3673.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,17,17,2,11,2011,5,N,0,A,0,107678.0,158053.0,204655.0,283.0,153607.0,228942.0,438853.0,276.0,,,,,331.0,331.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,17,01,2,13,2011,5,N,0,A,0,20258.0,24879.0,30413.0,247.0,24166.0,30122.0,36853.0,333.0,,,,,495.0,495.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,17,03,2,13,2011,5,N,0,A,0,20677.0,25504.0,31043.0,401.0,24695.0,31654.0,38634.0,443.0,,,,,783.0,783.0,,1.0,1,1.0,1,,-1,1,1,3
34,S,17,07,2,13,2011,5,N,0,A,0,51455.0,64250.0,79863.0,26160.0,59627.0,72867.0,91451.0,25456.0,,,,,31177.0,31177.0,,1.0,1,1.0,1,,-1,4,4,3
34,S,17,17,2,13,2011,5,N,0,A,0,75092.0,102714.0,141359.0,1451.0,80775.0,111069.0,151270.0,1405.0,,,,,1843.0,1843.0,,1.0,1,1.0,1,,-1,4,4,3
